User Id,User Name,Comment Id,Comment Text,Profile URL,Avatar URL,Publish Date
67587739017,wulandarisrrr,18074427232557271,Aminn ya rabb🤲🏻 smngt 45 pak😍,https://www.instagram.com/wulandarisrrr,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/449839305_856721302973434_2018225328723200248_n.jpg,"9/10/2024, 10:52:49 AM"
67769449833,berlinadilaa,18060292882661185,Bismillah kobul.... lancar2 semua prosesnya pa..,https://www.instagram.com/berlinadilaa,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/450563850_473583522072317_4828062295378377230_n.jpg,"9/10/2024, 11:25:23 AM"
4258240687,elissusilawati24_,18416750113075899,Semoga barokah pa haji...jadi bupati yg amanah...yg menyayangi masyarakatnya...saya mendukung pa haji 100 %,https://www.instagram.com/elissusilawati24_,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/312816012_172448135371476_709872495869004085_n.jpg,"9/10/2024, 5:58:45 PM"
65136925437,zaenal_santos,18061436200727005,Siap dafil 3 kab tangerang,https://www.instagram.com/zaenal_santos,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/456911948_1192523728740624_3100868583150671469_n.jpg,"9/10/2024, 10:12:08 PM"
1959501219,fawwaz010492,18046080136785285,Info lowongan kerja dong pak cabup @h.madromli,https://www.instagram.com/fawwaz010492,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/424459084_372962755372257_4740653123826614356_n.jpg,"9/11/2024, 12:47:31 PM"
1415410885,titinduratulyatimah,17985412883578968,Bupati menyala 🔥,https://www.instagram.com/titinduratulyatimah,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/400003192_655882733334500_6253745649191200207_n.jpg,"9/11/2024, 5:40:55 PM"
68836165061,nyc95007,17928688352825072,Dari zaman nabi miras narkoba judi zinah sudah ada beraka,https://www.instagram.com/nyc95007,https://instagram.fbdj5-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg,"9/12/2024, 1:57:01 AM"
5360013563,rehancahyadnt,18419972749079480,Aamiin yaallah siap kawal pak haji,https://www.instagram.com/rehancahyadnt,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/457802370_504375822350446_1651589013410973069_n.jpg,"9/12/2024, 9:06:50 AM"
67767768162,agusrianto77_,17939437556884918,Kobul..... barakalllah dilancakan.....,https://www.instagram.com/agusrianto77_,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/449853690_1454922508513182_3320220262655182307_n.jpg,"9/12/2024, 11:47:00 AM"
19624192526,furqonbudi,18047081029767150,Menang satu putaran gasss🔥🔥🔥,https://www.instagram.com/furqonbudi,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/456306440_316966534771917_4966384575769894821_n.jpg,"9/12/2024, 11:59:27 AM"
1637340437,morenopradikto,18066306088623349,Aminn aminn tangerang unggul bersama pak mad romli🔥,https://www.instagram.com/morenopradikto,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/456189245_839775768356016_2090824279048558787_n.jpg,"9/13/2024, 10:50:02 AM"
